item,legs%,socks%,foot%,arms%,torso%,tattoo%,pants%,shirt%,head%,face%,eyes%,hat%,acc%,logo%,nude%,no shirt%,no pants%,limbs%,solid_1%,full%,2 hats%,% of traits,rarity
147,0.27,0.49,0.06,0.24,0.28,0.12,0.05,0.03,0.28,0.22,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.87
148,0.27,0.11,0.06,0.22,0.28,0.13,0.05,0.03,0.28,0.18,0.05,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.42
149,0.23,0.08,0.06,0.26,0.24,0.10,0.05,0.04,0.24,0.18,0.04,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.28
150,0.23,0.08,0.06,0.27,0.24,0.10,0.05,0.04,0.24,0.20,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.31
151,0.23,0.07,0.06,0.27,0.22,0.13,0.05,0.06,0.22,0.20,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.92
152,0.27,0.49,0.06,0.27,0.24,0.10,0.04,0.03,0.24,0.18,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.56
153,0.24,0.49,0.06,0.27,0.24,0.13,0.04,0.04,0.24,0.20,0.05,0.06,0.07,0.02,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.226,7.91
154,0.23,0.11,0.06,0.22,0.22,0.12,0.06,0.04,0.22,0.20,0.05,0.03,0.05,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.414,8.36
155,0.23,0.49,0.07,0.22,0.22,0.12,0.05,0.03,0.22,0.18,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.64
156,0.24,0.09,0.06,0.24,0.24,0.12,0.03,0.03,0.24,0.20,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.32
157,0.27,0.49,0.05,0.27,0.28,0.13,0.04,0.04,0.28,0.20,0.05,0.06,0.06,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.214,8.77
158,0.27,0.11,0.06,0.24,0.28,0.12,0.04,0.04,0.28,0.20,0.05,0.06,0.06,0.02,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.226,7.59
159,0.23,0.49,0.06,0.27,0.22,0.10,0.03,0.03,0.22,0.18,0.05,0.04,0.03,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.43
160,0.23,0.49,0.08,0.26,0.28,0.12,0.05,0.03,0.28,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.85
161,0.27,0.49,0.03,0.24,0.24,0.12,0.02,0.03,0.24,0.20,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.69
162,0.23,0.49,0.05,0.22,0.22,0.13,0.02,0.04,0.22,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.41
163,0.24,0.08,0.08,0.22,0.28,0.12,0.03,0.05,0.28,0.18,0.04,0.05,0.05,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.00
164,0.27,0.49,0.07,0.24,0.28,0.12,0.03,0.04,0.28,0.22,0.07,0.04,0.05,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.12
165,0.24,0.06,0.06,0.22,0.28,0.12,0.02,0.03,0.28,0.19,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.66
166,0.27,0.07,0.06,0.26,0.24,0.12,0.05,0.03,0.24,0.18,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.03
167,0.23,0.49,0.06,0.27,0.22,0.12,0.03,0.06,0.22,0.18,0.05,0.06,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.76
168,0.24,0.49,0.06,0.24,0.24,0.10,0.04,0.06,0.24,0.18,0.05,0.06,0.03,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.62
169,0.23,0.49,0.06,0.26,0.28,0.13,0.05,0.02,0.28,0.18,0.08,0.06,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.05
170,0.23,0.07,0.06,0.22,0.22,0.10,0.06,0.03,0.22,0.20,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.02
171,0.23,0.09,0.06,0.24,0.24,0.10,0.05,0.03,0.24,0.18,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,7.97
172,0.23,0.49,0.06,0.22,0.24,0.10,0.05,0.04,0.24,0.19,0.08,0.06,0.05,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.96
173,0.27,0.49,0.05,0.27,0.24,0.13,0.04,0.03,0.24,0.22,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.59
174,0.23,0.49,0.06,0.22,0.22,0.12,0.05,0.05,0.22,0.19,0.07,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.50
175,0.27,0.49,0.03,0.26,0.24,0.12,0.06,0.03,0.24,0.22,0.06,0.03,0.01,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,8.97
176,0.23,0.09,0.06,0.24,0.24,0.10,0.04,0.04,0.24,0.20,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.31
177,0.24,0.49,0.04,0.26,0.22,0.12,0.04,0.02,0.22,0.18,0.05,0.03,0.02,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.66
178,0.23,0.49,0.02,0.26,0.24,0.12,0.03,0.04,0.24,0.19,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.50
179,0.24,0.08,0.08,0.24,0.28,0.10,0.02,0.05,0.28,0.22,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.37
180,0.23,0.49,0.07,0.24,0.24,0.12,0.03,0.04,0.24,0.20,0.05,0.00,0.02,0.77,0.99,0.04,0.95,0.28,0.08,0.97,0.000,0.086,6.14
181,0.23,0.49,0.07,0.24,0.22,0.10,0.04,0.03,0.22,0.20,0.05,0.04,0.06,0.01,0.99,0.95,0.04,0.28,0.92,0.97,0.990,0.226,7.37
182,0.23,0.49,0.03,0.24,0.24,0.13,0.05,0.03,0.24,0.22,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.67
183,0.27,0.49,0.05,0.24,0.28,0.12,0.02,0.03,0.28,0.22,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.59
184,0.23,0.07,0.06,0.24,0.22,0.12,0.05,0.04,0.22,0.18,0.04,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.79
185,0.24,0.11,0.06,0.26,0.22,0.10,0.05,0.04,0.22,0.18,0.07,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.11
186,0.24,0.49,0.06,0.22,0.24,0.10,0.05,0.03,0.24,0.20,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.26
187,0.23,0.49,0.08,0.24,0.24,0.13,0.04,0.04,0.24,0.18,0.05,0.04,0.05,0.77,0.99,0.95,0.04,0.28,0.08,0.97,0.990,0.226,7.35
188,0.24,0.49,0.04,0.22,0.22,0.13,0.03,0.03,0.22,0.20,0.05,0.04,0.04,0.03,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,7.42
189,0.23,0.49,0.08,0.24,0.22,0.10,0.04,0.04,0.22,0.19,0.05,0.06,0.05,0.01,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.48
190,0.27,0.49,0.06,0.24,0.24,0.12,0.03,0.02,0.24,0.22,0.05,0.04,0.07,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.01
191,0.24,0.09,0.07,0.27,0.24,0.10,0.05,0.03,0.24,0.19,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.12
192,0.27,0.07,0.06,0.26,0.22,0.10,0.03,0.03,0.22,0.19,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.63
193,0.23,0.49,0.06,0.26,0.22,0.12,0.06,0.03,0.22,0.18,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.64
194,0.27,0.49,0.03,0.26,0.28,0.10,0.04,0.04,0.28,0.22,0.07,0.04,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.40
195,0.27,0.11,0.06,0.22,0.22,0.10,0.05,0.04,0.22,0.19,0.07,0.04,0.02,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.226,8.18
196,0.23,0.06,0.04,0.24,0.24,0.10,0.06,0.04,0.24,0.20,0.05,0.05,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.30
197,0.24,0.07,0.06,0.26,0.24,0.13,0.04,0.04,0.24,0.20,0.07,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.10
198,0.24,0.49,0.04,0.26,0.24,0.12,0.05,0.04,0.24,0.22,0.05,0.04,0.01,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.214,8.59
199,0.23,0.06,0.06,0.27,0.28,0.12,0.05,0.06,0.28,0.20,0.08,0.04,0.06,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.18
200,0.23,0.06,0.06,0.22,0.24,0.10,0.03,0.04,0.24,0.19,0.06,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.01
201,0.27,0.11,0.06,0.24,0.28,0.12,0.04,0.03,0.28,0.18,0.08,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.23
202,0.27,0.11,0.06,0.26,0.22,0.13,0.05,0.03,0.22,0.20,0.06,0.06,0.02,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,7.85
203,0.27,0.08,0.06,0.27,0.28,0.08,0.03,0.03,0.28,0.20,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.22
204,0.23,0.06,0.06,0.22,0.24,0.12,0.06,0.06,0.24,0.19,0.05,0.04,0.03,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.33
205,0.23,0.06,0.05,0.26,0.28,0.12,0.06,0.03,0.28,0.19,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.15
206,0.23,0.09,0.06,0.27,0.28,0.12,0.03,0.03,0.28,0.20,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.23
207,0.23,0.49,0.06,0.26,0.24,0.13,0.03,0.03,0.24,0.22,0.06,0.04,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.73
208,0.23,0.49,0.02,0.27,0.24,0.13,0.05,0.04,0.24,0.22,0.07,0.04,0.01,0.77,0.99,0.04,0.95,0.28,0.92,0.97,0.990,0.018,7.98
209,0.23,0.49,0.02,0.27,0.24,0.12,0.04,0.03,0.24,0.20,0.05,0.05,0.02,0.77,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.214,8.55
210,0.23,0.49,0.07,0.26,0.24,0.10,0.03,0.05,0.24,0.20,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.54
211,0.23,0.49,0.06,0.27,0.24,0.08,0.05,0.03,0.24,0.22,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.06
212,0.24,0.49,0.06,0.26,0.24,0.13,0.03,0.04,0.24,0.20,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.74
213,0.23,0.49,0.04,0.22,0.28,0.12,0.04,0.05,0.28,0.20,0.04,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.73
214,0.23,0.49,0.02,0.26,0.28,0.13,0.04,0.03,0.28,0.20,0.08,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.82
215,0.24,0.11,0.05,0.24,0.24,0.10,0.05,0.02,0.24,0.19,0.05,0.05,0.05,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.37
216,0.23,0.49,0.06,0.27,0.24,0.12,0.03,0.04,0.24,0.19,0.07,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.53
217,0.23,0.07,0.06,0.26,0.24,0.10,0.03,0.03,0.24,0.22,0.06,0.03,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.29
218,0.24,0.09,0.08,0.26,0.28,0.10,0.02,0.03,0.28,0.18,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
219,0.27,0.11,0.06,0.24,0.28,0.13,0.05,0.03,0.28,0.22,0.07,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.48
220,0.23,0.49,0.07,0.24,0.24,0.10,0.04,0.02,0.24,0.20,0.08,0.04,0.03,0.02,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.214,7.82
221,0.23,0.49,0.06,0.26,0.24,0.10,0.03,0.03,0.24,0.20,0.04,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.50
222,0.27,0.49,0.07,0.22,0.28,0.12,0.05,0.05,0.28,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.82
223,0.23,0.11,0.05,0.22,0.24,0.13,0.04,0.04,0.24,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.09
224,0.27,0.08,0.05,0.27,0.24,0.12,0.03,0.04,0.24,0.19,0.04,0.04,0.03,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.37
225,0.23,0.06,0.06,0.27,0.24,0.12,0.05,0.04,0.24,0.19,0.05,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.26
226,0.23,0.11,0.08,0.24,0.28,0.10,0.06,0.03,0.28,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.38
227,0.27,0.09,0.06,0.22,0.24,0.10,0.06,0.02,0.24,0.18,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,8.87
228,0.24,0.07,0.05,0.24,0.28,0.13,0.05,0.03,0.28,0.19,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.226,8.21
229,0.24,0.07,0.04,0.27,0.28,0.12,0.04,0.03,0.28,0.20,0.08,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.20
230,0.24,0.49,0.06,0.26,0.24,0.10,0.06,0.03,0.24,0.20,0.04,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.73
231,0.24,0.08,0.06,0.24,0.24,0.12,0.06,0.03,0.24,0.19,0.05,0.05,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.30
232,0.23,0.49,0.08,0.27,0.24,0.12,0.03,0.03,0.24,0.22,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.55
233,0.23,0.09,0.06,0.27,0.24,0.12,0.06,0.02,0.24,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.16
234,0.24,0.49,0.06,0.27,0.24,0.10,0.06,0.02,0.24,0.20,0.04,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.74
235,0.24,0.49,0.06,0.26,0.24,0.10,0.05,0.05,0.24,0.20,0.05,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.75
236,0.23,0.06,0.06,0.26,0.22,0.13,0.05,0.03,0.22,0.20,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.04
237,0.23,0.07,0.06,0.26,0.22,0.10,0.06,0.04,0.22,0.20,0.05,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.92
238,0.27,0.49,0.07,0.22,0.24,0.13,0.05,0.03,0.24,0.22,0.05,0.04,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.54
239,0.24,0.11,0.05,0.26,0.22,0.08,0.06,0.04,0.22,0.22,0.05,0.06,0.07,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.59
240,0.23,0.09,0.05,0.24,0.28,0.10,0.05,0.05,0.28,0.19,0.05,0.03,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.94
241,0.27,0.49,0.07,0.26,0.24,0.10,0.04,0.04,0.24,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.04,0.28,0.92,0.97,0.990,0.414,8.43
242,0.23,0.49,0.00,0.26,0.28,0.12,0.06,0.04,0.28,0.20,0.08,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.58
243,0.23,0.06,0.05,0.26,0.24,0.12,0.05,0.05,0.24,0.20,0.07,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.12
244,0.27,0.49,0.05,0.22,0.24,0.10,0.03,0.03,0.24,0.18,0.08,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.68
245,0.23,0.06,0.07,0.24,0.24,0.12,0.06,0.06,0.24,0.20,0.08,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.92
246,0.27,0.11,0.06,0.24,0.24,0.12,0.06,0.03,0.24,0.22,0.05,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.05
247,0.24,0.07,0.06,0.24,0.28,0.12,0.05,0.04,0.28,0.20,0.05,0.05,0.06,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.414,8.49
248,0.27,0.07,0.07,0.22,0.24,0.13,0.05,0.03,0.24,0.18,0.05,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.28
249,0.23,0.11,0.06,0.27,0.28,0.08,0.04,0.04,0.28,0.18,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.214,7.93
250,0.24,0.06,0.06,0.27,0.22,0.10,0.04,0.05,0.22,0.18,0.05,0.04,0.05,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.50
251,0.23,0.49,0.03,0.27,0.28,0.12,0.05,0.03,0.28,0.20,0.04,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.77
252,0.23,0.49,0.06,0.22,0.24,0.12,0.03,0.06,0.24,0.18,0.05,0.05,0.05,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.76
253,0.23,0.11,0.07,0.27,0.28,0.10,0.06,0.04,0.28,0.20,0.05,0.05,0.07,0.03,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,7.14
254,0.23,0.07,0.06,0.27,0.24,0.10,0.03,0.03,0.24,0.20,0.06,0.03,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.51
255,0.23,0.49,0.02,0.26,0.22,0.08,0.03,0.03,0.22,0.22,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.004,9.17
256,0.23,0.49,0.08,0.24,0.22,0.08,0.03,0.03,0.22,0.22,0.04,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.00
257,0.23,0.11,0.08,0.26,0.28,0.13,0.04,0.06,0.28,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.31
258,0.24,0.06,0.06,0.24,0.24,0.13,0.02,0.06,0.24,0.18,0.05,0.04,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.018,8.84
259,0.24,0.09,0.06,0.22,0.24,0.10,0.05,0.02,0.24,0.19,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.61
260,0.23,0.49,0.06,0.26,0.28,0.12,0.05,0.05,0.28,0.19,0.07,0.04,0.03,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.74
261,0.24,0.49,0.08,0.27,0.24,0.12,0.02,0.04,0.24,0.20,0.05,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.76
262,0.23,0.49,0.06,0.22,0.24,0.13,0.04,0.03,0.24,0.22,0.07,0.04,0.06,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.80
263,0.24,0.49,0.03,0.24,0.22,0.10,0.05,0.04,0.22,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.42
264,0.23,0.11,0.06,0.24,0.24,0.10,0.06,0.02,0.24,0.19,0.04,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.26
265,0.24,0.08,0.08,0.22,0.22,0.12,0.03,0.03,0.22,0.20,0.05,0.03,0.06,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,7.79
266,0.27,0.11,0.04,0.26,0.24,0.08,0.06,0.04,0.24,0.19,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.69
267,0.23,0.07,0.06,0.22,0.24,0.12,0.06,0.04,0.24,0.20,0.06,0.03,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.52
268,0.24,0.09,0.06,0.27,0.22,0.12,0.06,0.03,0.22,0.22,0.06,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.18
269,0.23,0.11,0.06,0.26,0.24,0.12,0.06,0.03,0.24,0.19,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
270,0.23,0.49,0.02,0.27,0.28,0.12,0.03,0.04,0.28,0.20,0.05,0.05,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,9.41
271,0.24,0.49,0.07,0.26,0.24,0.13,0.06,0.03,0.24,0.22,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.79
272,0.23,0.11,0.08,0.27,0.24,0.12,0.04,0.05,0.24,0.18,0.05,0.06,0.03,0.02,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.414,7.70
273,0.27,0.49,0.06,0.22,0.24,0.10,0.04,0.04,0.24,0.18,0.05,0.04,0.07,0.03,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.414,8.05
274,0.23,0.49,0.04,0.27,0.28,0.12,0.03,0.04,0.28,0.22,0.04,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.226,8.66
275,0.24,0.08,0.06,0.27,0.24,0.10,0.06,0.03,0.24,0.20,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.14
276,0.27,0.09,0.06,0.26,0.24,0.10,0.05,0.03,0.24,0.20,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,7.75
277,0.27,0.49,0.07,0.27,0.22,0.12,0.04,0.04,0.22,0.20,0.08,0.04,0.02,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.66
278,0.27,0.09,0.06,0.24,0.24,0.13,0.03,0.03,0.24,0.22,0.05,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.33
279,0.23,0.49,0.05,0.26,0.28,0.10,0.04,0.03,0.28,0.22,0.05,0.03,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.78
280,0.23,0.08,0.08,0.26,0.28,0.10,0.04,0.02,0.28,0.22,0.06,0.04,0.05,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.47
281,0.23,0.49,0.06,0.22,0.28,0.13,0.02,0.04,0.28,0.18,0.07,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.55
282,0.27,0.49,0.03,0.27,0.28,0.10,0.03,0.05,0.28,0.20,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.80
283,0.24,0.07,0.08,0.26,0.28,0.10,0.05,0.06,0.28,0.18,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,9.00
284,0.23,0.06,0.07,0.24,0.24,0.10,0.05,0.03,0.24,0.19,0.05,0.04,0.05,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,7.98
285,0.23,0.49,0.07,0.24,0.22,0.10,0.05,0.04,0.22,0.19,0.05,0.03,0.07,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.73
286,0.24,0.06,0.06,0.26,0.22,0.13,0.05,0.03,0.22,0.19,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,8.85
287,0.27,0.11,0.08,0.27,0.22,0.10,0.03,0.03,0.22,0.20,0.04,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.12
288,0.24,0.08,0.06,0.27,0.24,0.12,0.03,0.02,0.24,0.20,0.05,0.06,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.11
289,0.23,0.09,0.05,0.22,0.22,0.12,0.03,0.05,0.22,0.19,0.05,0.05,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.19
290,0.23,0.49,0.08,0.24,0.28,0.12,0.06,0.03,0.28,0.22,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.22
291,0.23,0.49,0.08,0.24,0.24,0.13,0.05,0.04,0.24,0.18,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.50
292,0.23,0.49,0.00,0.27,0.22,0.10,0.05,0.05,0.22,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.46
293,0.24,0.49,0.05,0.24,0.24,0.12,0.03,0.05,0.24,0.18,0.05,0.04,0.02,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.59
